name,type,image1,link1,image2,link2
Caramel Cream,cannabis,caramel-cream-cannabis.jpg,https://www.leafly.com/strains/caramel-cream,,
Juicy Fruit,cannabis,juicy-fruit-cannabis.jpg,https://www.leafly.com/strains/juicy-fruit,,
Black Russian,both,black-russian-tomato.jpg,https://www.davesseed.com/product/black-russian-tomato/,black-russian-cannabis.jpg,https://www.leafly.com/strains/black-russian
Brandywine,both,brandywine-tomato.jpg,https://commons.wikimedia.org/wiki/File:Brandywine-Tomato.jpg,brandywine-cannabis.jpg,https://www.leafly.com/strains/brandywine
Bubblegum,both,bubblegum-tomato.jpg,https://renaissancefarms.org/product/bubble-gum-dwarf-tomato/,bubblegum-cannabis.jpg,https://www.leafly.com/strains/bubble-gum
Early Girl,both,early-girl-tomato.jpg,https://commons.wikimedia.org/wiki/File:Earlygirl.jpg,early-girl-cannabis.jpg,https://www.leafly.com/strains/early-girl
Red Dragon,both,,,,
Sweet Tooth,both,,,,
Alaskan Fancy,tomato,alaskan-fancy-tomato.jpg,https://merakiseeds.com/alaskan-fancy-tomato,,
Arkansas Traveler,tomato,,,,
Banana Legs,tomato,,,,
Belle of the Ball,tomato,,,,
Berkeley Tie-Dye Green,tomato,,,,
Big Daddy,tomato,,,,
Big Mama,tomato,,,,
Big Rainbow,tomato,,,,
Bodacious Hybrid,tomato,,,,
Dad's Sunset,tomato,,,,
Fantom,tomato,,,,
Fireworks,tomato,,,,
Indigo Blue Chocolate,tomato,,,,
Jersey Devil,tomato,,,,
Mariana's Peace,tomato,,,,
Mountain Delight,tomato,,,,
Mountain Magic,tomato,,,,
Mushroom Basket,tomato,,,,
Orange Jazz,tomato,,,,
Oregon Star,tomato,,,,
Sophie's Choice,tomato,,,,
Supersonic,tomato,,,,
Your Majesty,tomato,,,,
